+-------------------------------------------------------------------------------------+
| actor                                                             | number of films |
| Alexandre Rodrigues                                               |               1 |
| Leandro Firmino                                                   |               1 |
| Matheus Nachtergaele                                              |               1 |
| Phellipe Haagensen                                                |               1 |
| Daveigh Chase                                                     |               1 |
| Suzanne Pleshette                                                 |               1 |
| Miyu Irino                                                        |               1 |
| Rumi Hiiragi                                                      |               1 |
| Tom Sizemore                                                      |               1 |
| Edward Burns                                                      |               1 |
| Michael Clarke Duncan                                             |               1 |
| David Morse                                                       |               1 |
| Bonnie Hunt                                                       |               1 |
| Roberto Benigni                                                   |               1 |
| Nicoletta Braschi                                                 |               1 |
| Giorgio Cantarini                                                 |               1 |
| Giustino Durano                                                   |               1 |
| Andrew Kevin Walker                                               |               1 |
| Lawrence A. Bonney                                                |               1 |
| Kasi Lemmons                                                      |               1 |
| Keiko Tsushima                                                    |               1 |
| Yukiko Shimazaki                                                  |               1 |
| Donna Reed                                                        |               1 |
| Lionel Barrymore                                                  |               1 |
| Zazie Beetz                                                       |               1 |
| Frances Conroy                                                    |               1 |
| Miles Teller                                                      |               1 |
| Melissa Benoist                                                   |               1 |
| François Cluzet                                                   |               1 |
| Omar Sy                                                           |               1 |
| Anne Le Ny                                                        |               1 |
| Audrey Fleurot                                                    |               1 |
| Scarlett Johansson                                                |               1 |
| Mark Wahlberg                                                     |               1 |
| Thomas Kretschmann                                                |               1 |
| Frank Finlay                                                      |               1 |
| Emilia Fox                                                        |               1 |
| Connie Nielsen                                                    |               1 |
| Oliver Reed                                                       |               1 |
| Beverly D`Angelo                                                  |               1 |
| Jennifer Lien                                                     |               1 |
| Gabriel Byrne                                                     |               1 |
| Chazz Palminteri                                                  |               1 |
| Stephen Baldwin                                                   |               1 |
| Jean Reno                                                         |               1 |
| Danny Aiello                                                      |               1 |
| Matthew Broderick                                                 |               1 |
| Jeremy Irons                                                      |               1 |
| James Earl Jones                                                  |               1 |
| Whoopi Goldberg                                                   |               1 |
| Robert Patrick                                                    |               1 |
| Philippe Noiret                                                   |               1 |
| Enzo Cannavale                                                    |               1 |
| Antonella Attili                                                  |               1 |
| Isa Danieli                                                       |               1 |
| Tsutomu Tatsumi                                                   |               1 |
| Ayano Shiraishi                                                   |               1 |
| Akemi Yamaguchi                                                   |               1 |
| Yoshiko Shinohara                                                 |               1 |
| Michael J. Fox                                                    |               1 |
| Christopher Lloyd                                                 |               1 |
| Lea Thompson                                                      |               1 |
| Crispin Glover                                                    |               1 |
| Claudia Cardinale                                                 |               1 |
| Jason Robards                                                     |               1 |
| Yutaka Sada                                                       |               1 |
| Kyôko Kagawa                                                      |               1 |
| Anthony Perkins                                                   |               1 |
| Janet Leigh                                                       |               1 |
| Vera Miles                                                        |               1 |
| John Gavin                                                        |               1 |
| Ingrid Bergman                                                    |               1 |
| Paul Henreid                                                      |               1 |
| Tiny Sandford                                                     |               1 |
| Virginia Cherrill                                                 |               1 |
| Florence Lee                                                      |               1 |
| Harry Myers                                                       |               1 |
| Zain Al Rafeea                                                    |               1 |
| Yordanos Shiferaw                                                 |               1 |
| Boluwatife Treasure Bankole                                       |               1 |
| Kawsar Al Haddad                                                  |               1 |
| Ryûnosuke Kamiki                                                  |               1 |
| Mone Kamishiraishi                                                |               1 |
| Ryô Narita                                                        |               1 |
| Aoi Yûki                                                          |               1 |
| Sakshi Tanwar                                                     |               1 |
| Fatima Sana Shaikh                                                |               1 |
| Sanya Malhotra                                                    |               1 |
| Shameik Moore                                                     |               1 |
| Jake Johnson                                                      |               1 |
| Hailee Steinfeld                                                  |               1 |
| Anthony Gonzalez                                                  |               1 |
| Benjamin Bratt                                                    |               1 |
| Alanna Ubach                                                      |               1 |
| Jamie Foxx                                                        |               1 |
| Christoph Waltz                                                   |               1 |
| Kerry Washington                                                  |               1 |
| Madhavan                                                          |               1 |
| Mona Singh                                                        |               1 |
| Darsheel Safary                                                   |               1 |
| Tisca Chopra                                                      |               1 |
| Vipin Sharma                                                      |               1 |
| Ben Burtt                                                         |               1 |
| Elissa Knight                                                     |               1 |
| Jeff Garlin                                                       |               1 |
| Fred Willard                                                      |               1 |
| Ulrich Mühe                                                       |               1 |
| Martina Gedeck                                                    |               1 |
| Sebastian Koch                                                    |               1 |
| Ulrich Tukur                                                      |               1 |
| Min-sik Choi                                                      |               1 |
| Ji-Tae Yoo                                                        |               1 |
| Hye-jeong Kang                                                    |               1 |
| Dae-han Ji                                                        |               1 |
| Joe Pantoliano                                                    |               1 |
| Mark Boone Junior                                                 |               1 |
| Yôji Matsuda                                                      |               1 |
| Yuriko Ishida                                                     |               1 |
| Yûko Tanaka                                                       |               1 |
| Billy Crudup                                                      |               1 |
| Elizabeth McGovern                                                |               1 |
| Treat Williams                                                    |               1 |
| Karen Allen                                                       |               1 |
| Paul Freeman                                                      |               1 |
| John Rhys-Davies                                                  |               1 |
| Shelley Duvall                                                    |               1 |
| Danny Lloyd                                                       |               1 |
| Scatman Crothers                                                  |               1 |
| Frederic Forrest                                                  |               1 |
| Tom Skerritt                                                      |               1 |
| Veronica Cartwright                                               |               1 |
| Peter Sellers                                                     |               1 |
| George C. Scott                                                   |               1 |
